Timestamp,Raw_Flux,Amplified_Flux,Voltage,Current
515.804,-0.14,-6.98,408.6,1.53
515.886,-0.14,-6.98,408.6,1.53
515.968,-0.14,-6.98,408.6,1.53
516.05,-0.14,-6.98,408.1,2.11
516.132,-0.14,-6.98,408.1,2.11
516.214,-0.14,-6.98,408.1,2.11
516.296,-0.14,-6.98,408.1,2.11
516.378,-0.14,-6.98,408.1,2.11
516.46,-0.14,-6.98,408.1,2.11
516.542,-0.14,-6.98,408.1,2.11
516.624,-0.14,-6.98,408.1,2.11
516.706,-0.14,-6.98,408.1,2.11
516.788,-0.14,-6.98,408.1,2.11
516.87,-0.07,-3.4,408.1,2.11
516.952,-0.14,-6.77,408.1,2.11
517.034,-0.07,-3.33,408.1,2.11
517.116,-0.07,-3.33,408.1,2.11
517.198,-0.07,-3.33,408.1,2.11
517.28,-0.07,-3.33,408.1,2.11
517.362,-0.07,-3.33,408.1,2.11
517.444,-0.07,-3.33,408.1,2.11
517.526,-0.07,-3.33,408.1,2.11
517.608,-0.07,-3.33,408.1,2.11
517.69,-0.07,-3.33,408.1,2.11
517.772,-0.07,-3.33,408.1,2.11
517.854,-0.07,-3.33,408.1,2.11
517.936,-0.07,-3.33,408.1,2.11
518.018,-0.07,-3.33,408.1,2.11
518.1,-0.15,-7.7,408.1,2.11
518.182,-0.09,-4.33,408.1,2.11
518.264,-0.09,-4.33,408.1,2.11
518.346,-0.09,-4.33,408.1,2.11
518.428,-0.09,-4.33,408.1,2.11
518.51,-0.09,-4.33,408.1,2.11
518.592,-0.09,-4.33,408.1,2.11
518.674,-0.09,-4.33,408.1,2.11
518.756,-0.09,-4.33,408.1,2.11
518.838,-0.09,-4.33,408.1,2.11
518.92,-0.09,-4.33,408.1,2.11
519.002,-0.09,-4.33,408.1,2.11
519.084,-0.09,-4.33,408.1,2.11
519.166,-0.09,-4.33,408.1,2.11
519.248,-0.09,-4.33,408.1,2.11
519.33,0.0,0.04,408.1,2.11
519.412,0.0,0.04,408.1,2.11
519.494,-0.07,-3.61,408.1,2.11
519.576,-0.07,-3.61,408.1,2.11
519.658,-0.07,-3.61,408.1,2.11
519.74,-0.07,-3.61,408.1,2.11
519.822,-0.07,-3.61,408.1,2.11
519.904,-0.07,-3.61,408.1,2.11
519.986,-0.07,-3.61,408.1,2.11
520.068,-0.07,-3.61,408.1,2.11
520.15,-0.07,-3.61,408.1,2.11
520.232,-0.07,-3.61,408.1,2.11
520.314,-0.07,-3.61,408.1,2.11
520.396,-0.07,-3.61,408.1,2.11
520.478,-0.07,-3.61,408.1,2.11
520.56,-0.07,-3.61,408.1,2.11
520.642,-0.07,-3.61,408.1,2.11
520.724,0.0,0.04,408.1,2.11
520.806,0.0,0.04,408.1,2.11
520.888,0.0,0.04,408.1,2.11
520.97,0.0,0.04,408.1,2.11
521.052,0.0,0.04,408.1,2.11
521.134,-0.07,-3.4,408.1,2.11
521.216,-0.07,-3.4,408.1,2.11
521.298,-0.07,-3.4,408.1,2.11
521.38,-0.07,-3.4,408.1,2.11
521.462,-0.07,-3.4,408.1,2.11
521.544,-0.07,-3.4,408.1,2.11
521.626,-0.16,-7.95,408.1,2.11
521.708,-0.16,-7.95,408.1,2.11
521.79,-0.16,-7.95,408.1,2.11
521.872,-0.16,-7.95,408.1,2.11
521.954,-0.16,-7.95,408.1,2.11
522.036,-0.25,-12.39,408.1,2.11
522.118,-0.25,-12.39,408.1,2.11
522.2,-0.25,-12.39,408.1,2.11
522.282,-0.25,-12.39,408.1,2.11
522.364,-0.18,-8.94,408.1,2.11
522.446,-0.18,-8.94,408.1,2.11
522.528,-0.18,-8.94,408.1,2.11
522.61,-0.18,-8.94,408.1,2.11
522.692,-0.18,-8.94,408.1,2.11
522.774,-0.28,-13.87,408.1,2.11
522.856,-0.19,-9.32,408.1,2.11
522.938,-0.19,-9.32,408.1,2.11
523.02,-0.19,-9.32,408.1,2.11
523.102,-0.27,-13.39,408.1,2.11
523.184,-0.27,-13.39,408.1,2.11
523.266,-0.25,-12.39,408.1,2.11
523.348,-0.25,-12.39,408.1,2.11
523.43,-0.25,-12.39,408.1,2.11
523.512,-0.25,-12.39,408.1,2.11
523.594,-0.25,-12.39,408.1,2.11
523.676,-0.25,-12.39,408.1,2.11
523.758,-0.25,-12.39,408.1,2.11
523.84,-0.25,-12.39,408.1,2.11
523.922,-0.25,-12.39,408.1,2.11
524.004,-0.15,-7.46,408.1,2.11
524.086,-0.15,-7.46,408.1,2.11
524.168,-0.15,-7.46,408.1,2.11
524.25,-0.15,-7.46,408.1,2.11
524.332,-0.07,-3.4,408.1,2.11
524.414,-0.07,-3.4,408.1,2.11
